trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1110,False,"{'a': 0.5, 'e': 0.0038874572434761576}",20,7,26.4217139801839,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.0038680684695867624}",20,4,29.59246222840291,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.003848776397610569}",20,9,18.83553992564958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.003829580545244773}",20,6,28.610397026155038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.0038104804325920657}",20,15,7.821589644726665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.003791475582148636}",25,15,18.13598047078514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.003772565518792233}",25,17,17.357589940173206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.0037537497697702877}",20,14,9.6562727523649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.0037350278646880943}",20,2,32.71105859249366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.003716399335497051}",20,9,18.681045863952985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.003697863716482958}",25,9,27.17694263372474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.0036794205442543743}",25,16,16.070045441216383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.0036610693577310335}",20,7,28.23453069403715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.0036428096981323166}",20,4,17.35676741433089,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.003624641108965783}",20,6,25.409534864992715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.0036065631360157574}",30,0,43.31596719144881,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1126,False,"{'a': 0.5, 'e': 0.0035885753273319737}",20,11,19.362918372554788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.0035706772332182784}",20,3,32.023052411540064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.0035528684062213866}",20,15,10.108319779605473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.0035351484011196957}",20,14,10.29374014788745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.0035175167749121553}",20,12,13.035665433197533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.003499973086807192}",20,12,14.75551076266716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.0034825168982116892}",20,0,28.9522220747641,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1133,False,"{'a': 0.5, 'e': 0.003465147772720023}",30,18,22.130534116843396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.0034478652761031512}",25,19,11.4355997720833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.0034306689762977588}",20,6,27.129097808151105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.0034135584433954546}",20,0,33.32892789685419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1137,False,"{'a': 0.5, 'e': 0.003396533249632025}",20,14,11.440254059460974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.003379592969376739}",25,20,11.21379817377744,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.0033627371791217077}",25,15,22.31744844336723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.0033459654574712976}",20,6,24.779583758835265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.003329277385131593}",35,27,15.460842031303827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.0033126725448999173}",25,13,24.18878856684851,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.003296150521654399}",30,22,14.077274954155145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.0032797109023435965}",20,14,8.597504050105773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.0032633532759761713}",30,15,24.592195788112626,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.003247077233610612}",20,16,8.904631006175794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.0032308823683450116}",25,13,23.245640990996673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.003214768275306895}",20,15,8.02198159497473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.003198734551643097}",30,19,23.929462296914032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.003182780796509691}",30,15,29.342541047095615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.003166906611061968}",25,20,10.987173548424531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.0031511115984444644}",30,20,18.495363494067593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.0031353953637810426}",20,10,18.962955497968156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.0031197575141650173}",35,13,43.043612025361824,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.003104197658649334}",25,13,24.49906317586166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.0030887154082367935}",30,18,23.471611566893678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.0030733103758703298}",20,11,15.643199020891126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.003057982176423331}",30,19,20.03775799596197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.003042730426690013}",30,16,26.34754023238597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.0030275547453758383}",20,6,29.964840475954098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.003012454753087983}",25,18,13.461631974626732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.002997430072325854}",25,8,26.788450039354956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.0029824803274716488}",20,8,18.940675887236786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.0029676051447809684}",20,4,28.665082124275365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.0029528041523734705}",20,12,13.750094241314695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.0029380769802235737}",25,13,23.170985560208276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.0029234232601512075}",20,4,28.97551136624446,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.002908842625812607}",20,12,19.681045134178113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.002894334712691154}",20,14,11.640620013571322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.002879899158088265}",25,20,8.837718913557923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.002865535601114323}",30,13,31.24777373371627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.0028512436826796557}",20,13,13.270606471842285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.0028370230454855577}",25,18,11.45624190665681,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.002822873334015359}",20,9,19.022849927918358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.002808794194525535}",20,9,21.004157237385453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.002794785275036866}",25,17,17.031245074025534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.0027808462253256345}",25,13,21.839129170183153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.002766976696914872}",30,18,22.154930104475326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.002753176343065646}",25,3,38.10456060471719,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.0027394448187683914}",20,7,24.70561910457168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.0027257817807342854}",25,14,23.36636301634487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.0027121868873866656}",20,13,10.504711926664632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.00269865979885249}",25,14,21.080151934080043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.0026852001769538418}",25,11,24.15205504991328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.0026718076851994714}",20,8,18.995486201994964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.002658481988776388}",20,11,18.158957294780347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.002645222754541486}",20,8,25.817431600039523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.0026320296510132205}",25,7,34.85693407859117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.002618902348363315}",25,14,24.239363084252748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.00260584051840852}",30,13,24.17847296377193,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.002592843834602406}",20,14,10.13483629925325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.002579911972027201}",20,11,17.709556031891086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.0025670446073856675}",20,0,35.3143469288434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1194,False,"{'a': 0.5, 'e': 0.0025542414189930187}",20,16,8.009001473288972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.0025415020867688783}",25,13,20.593951201424282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.0025288262922292773}",30,22,12.337253733742655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.0025162137184786917}",35,18,32.9524574644982,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.002503664050202121}",25,14,19.239495166851825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.0024911769736572047}",25,15,17.685699386559836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.002478752176666379}",20,6,23.207155841810863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.002466389348609071}",25,16,19.142957452846797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.0024540881804139365}",25,18,16.143490933147113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.0024418483645511297}",20,8,20.1268298794891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.002429669595024616}",30,6,49.078691159022775,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.002417551567364524}",20,0,35.10818057371915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1206,False,"{'a': 0.5, 'e': 0.00240549397861953}",20,10,18.200609905297476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.0023934965273492877}",35,25,23.023070483089835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.0023815589136168907}",25,16,17.47307047614939,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.0023696808389813734}",20,5,27.22101339103531,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.002357862006490252}",20,10,19.83920356061693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.002346102120672098}",30,14,27.022635887228443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.0023344008875291534}",30,15,29.36904465325457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.002322758014529981}",30,12,32.52692620635183,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.0023111732106021487}",30,8,36.8116594715337,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.002299646186124955}",20,9,22.985160592691035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.002288176652922188}",30,18,24.859710336131037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.00227676432425492}",30,16,26.898498481086705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.0022654089148143397}",20,12,14.772797306306803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.0022541101407146202}",25,12,25.282449756519405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.0022428677194858203}",20,16,7.719071876862798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.0022316813700668237}",25,11,27.381541699069416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.002220550812798312}",20,10,17.790360794604872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.0022094757694157744}",30,16,26.673397460424663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.002198455963042549}",30,16,24.824051790911074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 0.002187491118182903}",20,0,32.85801182537287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1226,False,"{'a': 0.5, 'e': 0.002176580960715143}",20,9,23.63732394365398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.0021657252178847648}",30,13,32.44197735476695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.002154923618297632}",20,8,20.290580564946822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.002144175891913192}",20,10,15.629889738082174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.0021334817700377263}",25,16,17.11063908066581,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.00212284098531763}",35,26,17.588764823063368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.0021122532717327315}",25,12,25.981821010336883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.0021017183645896395}",30,15,29.12875841115336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.0020912360005151272}",30,16,23.615047582011567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.0020808059174495463}",25,18,12.494859971603645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.002070427854640277}",25,10,24.6751174587181,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.0020601015526352084}",20,6,27.040817193334426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.002049826753276253}",20,6,25.92217009911571,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.002039603199692891}",20,13,13.60899688493694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.0020294306362957514}",20,11,15.610562336710617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.0020193088087702184}",20,9,18.415183703539128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.002009237464070077}",20,16,7.5428657729188355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.0019992163504111856}",25,13,21.272059313490406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.00198924521726518}",25,15,20.44285737539837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.0019793238153532127}",35,18,31.616545603407843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.001969451896639719}",20,13,11.757292527951204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.0019596292143262174}",20,12,16.9232334492843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.0019498555228451377}",35,20,27.83531632546805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.0019401305778536844}",20,9,17.24269125745083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.0019304541362277258}",20,8,24.44193387285896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.0019208259560557176}",25,18,13.363511208104446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.0019112457966326537}",25,15,16.353697027966394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 0.0019017134184540498}",25,18,13.0544050923382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.001892228583209955}",20,10,17.863571115410792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.0018827910537789943}",30,18,26.64408598107105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.00187340059422244}",30,14,32.90886902514461,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.0018640569697783143}",25,19,12.309744642805898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.0018547599468555194}",20,9,21.664518259505847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.001845509293027998}",20,15,6.8853366421092925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.0018363047770289227}",25,18,14.20167588867101,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.001827146168744914}",25,16,12.998283519653805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.001818033239210288}",20,13,12.928067461368794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.0018089657606013315}",25,16,17.934057398019117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.0017999435062306072}",25,12,25.162907501728057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.0017909662505412856}",30,12,34.10469453706391,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.0017820337691015072}",25,12,29.74963609044545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.0017731458385987708}",25,10,28.730071881283262,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.0017643022368343507}",20,16,8.465272917197497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.0017555027427177423}",20,12,17.289856012988313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.0017467471362611342}",30,19,21.663919974053574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.0017380351985739092}",30,12,28.780042875304424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.0017293667118571713}",20,16,6.1999822849919255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.001720741459398301}",20,6,22.453641661716908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.0017121592255655378}",30,6,39.23409176733228,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.0017036197958025887}",20,11,12.376618578004312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.001695122956623265}",20,15,11.613768534432353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.0016866684956061446}",20,9,22.750974050888473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.0016782562013892618}",20,10,20.665446096738346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.001669885863664823}",25,12,26.537960700653088,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.0016615572731739489}",30,10,34.66712324813883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.0016532702217014437}",25,11,25.46750107764366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.001645024502070589}",25,16,14.759047134207648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.0016368199081379646}",25,19,11.151129837998624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.0016286562347882947}",20,7,24.523692044627474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 0.0016205332779293204}",25,15,18.87349153006398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.001612450834486697}",25,7,32.473105933422765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.001604408702398918}",20,12,11.140018933750502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.0015964066806122617}",20,14,12.593296132418082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.001588444569075767}",25,10,26.823418154429653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.001580522168736231}",20,16,8.767597257245383,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.001572639281533232}",20,5,25.25608476214451,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
